,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
1334,0.27846649921712663,0.06395091865821079,0.3424174178753374,"Los Angeles, California, US","Malaga, Spain",1_0_717,717
1336,0.27885664507757074,0.06390178721839757,0.3427584322959683,"Los Angeles, California, US","Malaga, Spain",1_0_718,718
1338,0.27919765949820163,0.06382253943158189,0.3430201989297835,"Los Angeles, California, US","Malaga, Spain",1_0_719,719
1339,0.27945942613201685,0.06394380882201356,0.3434032349540304,"Los Angeles, California, US","Malaga, Spain",1_0_720,720
1348,0.27984246215626374,0.06461708042468728,0.344459542580951,"Los Angeles, California, US","Malaga, Spain",1_0_721,721
1349,0.28089876978318434,0.06364790042966317,0.3445466702128475,"Los Angeles, California, US","Malaga, Spain",1_0_722,722
1357,0.2809770731832378,0.06459397250065124,0.345571045683889,"Los Angeles, California, US","Malaga, Spain",1_0_723,723
1363,0.28201027288612235,0.06382215569345617,0.3458324285795785,"Los Angeles, California, US","Malaga, Spain",1_0_724,724
1459,0.28213761468070875,0.07623437325428134,0.3583719879349901,"Los Angeles, California, US","Malaga, Spain",1_0_725,725
1369,0.28226023618076457,0.06394344942322427,0.34620368560398884,"Los Angeles, California, US","Malaga, Spain",1_0_726,726
1370,0.2825664064518133,0.06378364347242815,0.34635004992424145,"Los Angeles, California, US","Malaga, Spain",1_0_727,727
1372,0.2827892771264748,0.06382080068576673,0.3466100778122415,"Los Angeles, California, US","Malaga, Spain",1_0_728,728
1567,0.28304930501447484,0.09163592135126758,0.3746852263657424,"Los Angeles, California, US","Malaga, Spain",1_0_729,729
1384,0.284317973259164,0.06487167435767427,0.3491896476168383,"Los Angeles, California, US","Malaga, Spain",1_0_730,730
1387,0.2856288748190716,0.06379974508178915,0.34942861990086077,"Los Angeles, California, US","Malaga, Spain",1_0_731,731
1389,0.2858678471030941,0.06373502806155967,0.34960287516465377,"Los Angeles, California, US","Malaga, Spain",1_0_732,732
1391,0.28598112104111334,0.06375044317012368,0.349731564211237,"Los Angeles, California, US","Malaga, Spain",1_0_733,733
1501,0.28617079141347035,0.0785041512342538,0.36467494264772415,"Los Angeles, California, US","Malaga, Spain",1_0_734,734
1359,0.2862756865249845,0.05938248679080105,0.3456581733157855,"Los Angeles, California, US","Malaga, Spain",1_0_735,735
1397,0.2867186095636972,0.06363536674551346,0.35035397630921067,"Los Angeles, California, US","Malaga, Spain",1_0_736,736
1400,0.286793203511444,0.0642187433469672,0.3510119468584112,"Los Angeles, California, US","Malaga, Spain",1_0_737,737
1401,0.2874511740606445,0.06366107970242796,0.3511122537630725,"Los Angeles, California, US","Malaga, Spain",1_0_738,738
1448,0.2875514809653058,0.06950645378337256,0.35705793474867836,"Los Angeles, California, US","Malaga, Spain",1_0_739,739
1403,0.28757428993357964,0.06371221909328584,0.3512865090268655,"Los Angeles, California, US","Malaga, Spain",1_0_740,740
1408,0.28763136462612,0.06460555803132217,0.35223692265744216,"Los Angeles, California, US","Malaga, Spain",1_0_741,741
1411,0.2886761498596755,0.06373916864271079,0.3524153185023863,"Los Angeles, California, US","Malaga, Spain",1_0_742,742
1416,0.28880655075804373,0.06468814794029493,0.35349469869833866,"Los Angeles, California, US","Malaga, Spain",1_0_743,743
1424,0.289933925900572,0.06402831837682749,0.3539622442773995,"Los Angeles, California, US","Malaga, Spain",1_0_744,744
1473,0.2903134832796286,0.06973984642323999,0.3600533297028686,"Los Angeles, California, US","Malaga, Spain",1_0_745,745
1427,0.29061968527639725,0.0637089856558194,0.35432867093221665,"Los Angeles, California, US","Malaga, Spain",1_0_746,746
1429,0.29076789813445,0.06364790042966317,0.35441579856411315,"Los Angeles, California, US","Malaga, Spain",1_0_747,747
1430,0.29082807586352305,0.0636748503324866,0.35450292619600965,"Los Angeles, California, US","Malaga, Spain",1_0_748,748
1431,0.2909353448865864,0.06369281785260289,0.3546281627391893,"Los Angeles, California, US","Malaga, Spain",1_0_749,749
1433,0.2910673899414226,0.06364790042966317,0.3547152903710858,"Los Angeles, California, US","Malaga, Spain",1_0_750,750
1434,0.29115067229962227,0.06365174570336002,0.3548024180029823,"Los Angeles, California, US","Malaga, Spain",1_0_751,751
1439,0.2911858258339255,0.06433987160262811,0.3555256974365536,"Los Angeles, California, US","Malaga, Spain",1_0_752,752
1446,0.2919649246387869,0.06446830271535148,0.3564332273541384,"Los Angeles, California, US","Malaga, Spain",1_0_753,753
1447,0.29287245455637173,0.06364790042966317,0.3565203549860349,"Los Angeles, California, US","Malaga, Spain",1_0_754,754
1449,0.2928829700755215,0.06419692759208978,0.3570798976676113,"Los Angeles, California, US","Malaga, Spain",1_0_755,755
3476,0.29349926556401595,0.4202230109074311,0.713722276471447,"Los Angeles, California, US","Malaga, Spain",1_0_756,756
1425,0.29427401846955614,0.05977535343973983,0.354049371909296,"Los Angeles, California, US","Malaga, Spain",1_0_757,757
1462,0.295143948630928,0.06401050434628713,0.35915445297721516,"Los Angeles, California, US","Malaga, Spain",1_0_758,758
1469,0.2955936801794485,0.06392111234937903,0.3595147925288275,"Los Angeles, California, US","Malaga, Spain",1_0_759,759
1470,0.2958742356644363,0.06382992862733733,0.35970416429177365,"Los Angeles, California, US","Malaga, Spain",1_0_760,760
1474,0.296143391494007,0.06422611144958479,0.36036950294359177,"Los Angeles, California, US","Malaga, Spain",1_0_761,761
1482,0.2968087301458251,0.06407808537087378,0.3608868155166989,"Los Angeles, California, US","Malaga, Spain",1_0_762,762
1483,0.2973260427189322,0.06367565858910818,0.3610017013080404,"Los Angeles, California, US","Malaga, Spain",1_0_763,763
1577,0.2974409285102737,0.07866892009845072,0.37610984860872443,"Los Angeles, California, US","Malaga, Spain",1_0_764,764
1491,0.2977733555121642,0.06474732515558407,0.3625206806677483,"Los Angeles, California, US","Malaga, Spain",1_0_765,765
1476,0.2989599078699816,0.06164002099369614,0.36059992886367775,"Los Angeles, California, US","Malaga, Spain",1_0_766,766
1493,0.29928058622842835,0.06363358215466791,0.36291416838309626,"Los Angeles, California, US","Malaga, Spain",1_0_767,767
1554,0.29932415405733903,0.07349902256778768,0.3728231766251267,"Los Angeles, California, US","Malaga, Spain",1_0_768,768
1495,0.2993577799413806,0.06393987609964036,0.36329765604102093,"Los Angeles, California, US","Malaga, Spain",1_0_769,769
1497,0.2997324860077298,0.06398666543238185,0.36371915144011163,"Los Angeles, California, US","Malaga, Spain",1_0_770,770
1516,0.30015837864234496,0.06702234036754562,0.3671807190098906,"Los Angeles, California, US","Malaga, Spain",1_0_771,771
1503,0.3013012896943142,0.06406092940147606,0.36536221909579025,"Los Angeles, California, US","Malaga, Spain",1_0_772,772
1504,0.3018014462980236,0.06375988296711982,0.3655613292651434,"Los Angeles, California, US","Malaga, Spain",1_0_773,773
1508,0.3020005564673767,0.0640807729403769,0.3660813294077536,"Los Angeles, California, US","Malaga, Spain",1_0_774,774
1510,0.30252055660998695,0.06390581968503578,0.3664263762950227,"Los Angeles, California, US","Malaga, Spain",1_0_775,775
1511,0.30286560349725605,0.06367298971652974,0.3665385932137858,"Los Angeles, California, US","Malaga, Spain",1_0_776,776
1515,0.3029778204160191,0.06411577096197496,0.3670935913779941,"Los Angeles, California, US","Malaga, Spain",1_0_777,777
1519,0.3035328185802274,0.06382215569345617,0.3673549742736836,"Los Angeles, California, US","Malaga, Spain",1_0_778,778
1521,0.30353321326535904,0.06390888864022104,0.3674421019055801,"Los Angeles, California, US","Malaga, Spain",1_0_779,779
1524,0.3037800889624974,0.06396946461334269,0.3677495535758401,"Los Angeles, California, US","Malaga, Spain",1_0_780,780
1530,0.30418878077807343,0.06426865895656192,0.36845743973463535,"Los Angeles, California, US","Malaga, Spain",1_0_781,781
1532,0.3048966669368687,0.0637338256053413,0.36863049254221,"Los Angeles, California, US","Malaga, Spain",1_0_782,782
1538,0.3050697197444433,0.064411717715331,0.3694814374597743,"Los Angeles, California, US","Malaga, Spain",1_0_783,783
1539,0.3059206646620076,0.06391988957060257,0.3698405542326102,"Los Angeles, California, US","Malaga, Spain",1_0_784,784
1541,0.3062797814348435,0.06376725053880716,0.3700470319736507,"Los Angeles, California, US","Malaga, Spain",1_0_785,785
1613,0.306486259175884,0.07834393947908252,0.38483019865496654,"Los Angeles, California, US","Malaga, Spain",1_0_786,786
1543,0.30655705781000997,0.06396159636789506,0.370518654177905,"Los Angeles, California, US","Malaga, Spain",1_0_787,787
1529,0.30695788138013835,0.06120310009898766,0.368160981479126,"Los Angeles, California, US","Malaga, Spain",1_0_788,788
1547,0.307314988752689,0.06427537550343065,0.37159036425611963,"Los Angeles, California, US","Malaga, Spain",1_0_789,789
1550,0.30802959145835296,0.06397328915795242,0.3720028806163054,"Los Angeles, California, US","Malaga, Spain",1_0_790,790
1624,0.3084421078185387,0.07860077532893711,0.3870428831474758,"Los Angeles, California, US","Malaga, Spain",1_0_791,791
1551,0.3087717530252945,0.06363358215466791,0.37240533517996244,"Los Angeles, California, US","Malaga, Spain",1_0_792,792
1557,0.3088356568563974,0.06442182227387644,0.37325747913027385,"Los Angeles, California, US","Malaga, Spain",1_0_793,793
1558,0.3096967063325072,0.06370304468183186,0.37339975101433903,"Los Angeles, California, US","Malaga, Spain",1_0_794,794
1588,0.30983897821657236,0.06899663314236254,0.3788356113589349,"Los Angeles, California, US","Malaga, Spain",1_0_795,795
1560,0.3101426514836968,0.06366381145260291,0.3738064629362997,"Los Angeles, California, US","Malaga, Spain",1_0_796,796
1561,0.31024569013853304,0.06364790042966317,0.3738935905681962,"Los Angeles, California, US","Malaga, Spain",1_0_797,797
1563,0.31031581018371773,0.06383202278674271,0.37414783297046045,"Los Angeles, California, US","Malaga, Spain",1_0_798,798
1565,0.3105870601726938,0.06401103856115214,0.3745980987338459,"Los Angeles, California, US","Malaga, Spain",1_0_799,799
1571,0.31103732593607925,0.06381031733049808,0.3748476432665773,"Los Angeles, California, US","Malaga, Spain",1_0_800,800
1576,0.31128687046881065,0.06473585050801728,0.37602272097682793,"Los Angeles, California, US","Malaga, Spain",1_0_801,801
1578,0.3124063771921824,0.06402819615127853,0.3764345733434609,"Los Angeles, California, US","Malaga, Spain",1_0_802,802
1650,0.31287380054569425,0.07913164381592641,0.39200544436162066,"Los Angeles, California, US","Malaga, Spain",1_0_803,803
1583,0.31373431423943937,0.06390529568565034,0.3776396099250897,"Los Angeles, California, US","Malaga, Spain",1_0_804,804
1585,0.31407883712732304,0.06373502806155967,0.3778138651888827,"Los Angeles, California, US","Malaga, Spain",1_0_805,805
1592,0.31418774365665175,0.06520994821426801,0.37939769187091976,"Los Angeles, California, US","Malaga, Spain",1_0_806,806
1593,0.3158369190731531,0.06396280525319403,0.3797997243263471,"Los Angeles, California, US","Malaga, Spain",1_0_807,807
1595,0.31623895152858045,0.0646514722044978,0.38089042373307824,"Los Angeles, California, US","Malaga, Spain",1_0_808,808
1597,0.31732965093531157,0.06365296209037064,0.3809826130256822,"Los Angeles, California, US","Malaga, Spain",1_0_809,809
1599,0.31742184022791553,0.0646315448601687,0.38205338508808423,"Los Angeles, California, US","Malaga, Spain",1_0_810,810
1665,0.31849261229031756,0.0757888174519537,0.39428142974227126,"Los Angeles, California, US","Malaga, Spain",1_0_811,811
1601,0.31858346866527926,0.06366562918288682,0.3822490978481661,"Los Angeles, California, US","Malaga, Spain",1_0_812,812
1602,0.3186883250503994,0.06394215841863748,0.3826304834690369,"Los Angeles, California, US","Malaga, Spain",1_0_813,813
1606,0.3190697106712702,0.06403449732668298,0.3831042079979532,"Los Angeles, California, US","Malaga, Spain",1_0_814,814
1607,0.3195434352001865,0.06374971236803445,0.38329314756822097,"Los Angeles, California, US","Malaga, Spain",1_0_815,815
1608,0.3197323747704543,0.06445151978727232,0.3841838945577266,"Los Angeles, California, US","Malaga, Spain",1_0_816,816
1609,0.32062312175995994,0.06364790042966317,0.3842710221896231,"Los Angeles, California, US","Malaga, Spain",1_0_817,817
1610,0.320665599020687,0.06369255080083264,0.3843581498215196,"Los Angeles, California, US","Malaga, Spain",1_0_818,818
1614,0.3207172202521696,0.06420010603469345,0.38491732628686304,"Los Angeles, California, US","Malaga, Spain",1_0_819,819
1620,0.32129253369610733,0.06494758989338983,0.38624012358949716,"Los Angeles, California, US","Malaga, Spain",1_0_820,820
1622,0.3226793507917305,0.06364790042966317,0.38632725122139366,"Los Angeles, California, US","Malaga, Spain",1_0_821,821
1626,0.32269631643590896,0.06469410672050507,0.38739042315641403,"Los Angeles, California, US","Malaga, Spain",1_0_822,822
1628,0.32382965035864736,0.06419627952533802,0.3880259298839854,"Los Angeles, California, US","Malaga, Spain",1_0_823,823
1630,0.3244651570862187,0.06379507329637951,0.3882602303825982,"Los Angeles, California, US","Malaga, Spain",1_0_824,824
1632,0.32469945758483154,0.06457988714598961,0.38927934473082115,"Los Angeles, California, US","Malaga, Spain",1_0_825,825
1635,0.3257185719330545,0.06392941338518376,0.38964798531823824,"Los Angeles, California, US","Malaga, Spain",1_0_826,826
1716,0.32608721252047157,0.07834393947908252,0.4044311519995541,"Los Angeles, California, US","Malaga, Spain",1_0_827,827
1638,0.32609988737028034,0.06405403651338826,0.3901539238836686,"Los Angeles, California, US","Malaga, Spain",1_0_828,828
1639,0.3265931510859019,0.06387916022893897,0.3904723113148409,"Los Angeles, California, US","Malaga, Spain",1_0_829,829
1658,0.3269115385170742,0.06606117556158542,0.39297271407865964,"Los Angeles, California, US","Malaga, Spain",1_0_830,830
1640,0.3271705111183757,0.0636753627763832,0.3908458738947589,"Los Angeles, California, US","Malaga, Spain",1_0_831,831
1642,0.3272851010969922,0.06373502806155967,0.3910201291585519,"Los Angeles, California, US","Malaga, Spain",1_0_832,832
1643,0.32743624286645107,0.06367101392399732,0.3911072567904484,"Los Angeles, California, US","Malaga, Spain",1_0_833,833
1644,0.32754583609080273,0.06365530294055755,0.3912011390313603,"Los Angeles, California, US","Malaga, Spain",1_0_834,834
1646,0.3276403662335936,0.06382732229398647,0.39146768852758007,"Los Angeles, California, US","Malaga, Spain",1_0_835,835
1729,0.3279069157298134,0.07834393947908252,0.4062508552088959,"Los Angeles, California, US","Malaga, Spain",1_0_836,836
1652,0.32794008597701224,0.06415248601650492,0.39209257199351716,"Los Angeles, California, US","Malaga, Spain",1_0_837,837
1745,0.32851313795466,0.08087127048437143,0.4093844084390314,"Los Angeles, California, US","Malaga, Spain",1_0_838,838
1655,0.32878979635977135,0.06375582479842157,0.3925456211581929,"Los Angeles, California, US","Malaga, Spain",1_0_839,839
1656,0.32898484836042624,0.06364790042966317,0.3926327487900894,"Los Angeles, California, US","Malaga, Spain",1_0_840,840
1641,0.32899578957592013,0.06193721195073526,0.3909330015266554,"Los Angeles, California, US","Malaga, Spain",1_0_841,841
1666,0.33002675701373857,0.06458104843668927,0.39460780545042784,"Los Angeles, California, US","Malaga, Spain",1_0_842,842
1667,0.33104703265266117,0.06364790042966317,0.39469493308232434,"Los Angeles, California, US","Malaga, Spain",1_0_843,843
1701,0.3311218786948686,0.07134687245230498,0.40246875114717356,"Los Angeles, California, US","Malaga, Spain",1_0_844,844
1673,0.331742705471104,0.06445144476797876,0.3961941502390828,"Los Angeles, California, US","Malaga, Spain",1_0_845,845
1674,0.3326333774413161,0.0637267814795136,0.3963601589208297,"Los Angeles, California, US","Malaga, Spain",1_0_846,846
1763,0.33279938612306303,0.08062303299895451,0.41342241912201755,"Los Angeles, California, US","Malaga, Spain",1_0_847,847
1682,0.33515128899983626,0.06379956925057112,0.3989508582504074,"Los Angeles, California, US","Malaga, Spain",1_0_848,848
1683,0.3353900854526407,0.06406735362368304,0.39945743907632375,"Los Angeles, California, US","Malaga, Spain",1_0_849,849
