,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3660,0.6482283033556158,0.14362246952512192,0.7918507728807377,"Los Angeles, California, US","Malaga, Spain",1_0_1668,1668
3555,0.6483143250376617,0.12439596535777708,0.7727102903954388,"Los Angeles, California, US","Malaga, Spain",1_0_1669,1669
3319,0.6489644845138721,0.0832239281303655,0.7321884126442376,"Los Angeles, California, US","Malaga, Spain",1_0_1670,1670
3467,0.6490259825798665,0.10785460498771748,0.756880587567584,"Los Angeles, California, US","Malaga, Spain",1_0_1671,1671
3485,0.6491654557712988,0.11077724104949527,0.7599426968207941,"Los Angeles, California, US","Malaga, Spain",1_0_1672,1672
3268,0.6495504445258341,0.07402752842089744,0.7235779729467315,"Los Angeles, California, US","Malaga, Spain",1_0_1673,1673
3205,0.6502630530583965,0.06163075263802498,0.7118938056964215,"Los Angeles, California, US","Malaga, Spain",1_0_1674,1674
3220,0.6505744630611715,0.06259782251356583,0.7131722855747373,"Los Angeles, California, US","Malaga, Spain",1_0_1675,1675
3436,0.6509755723580427,0.10105081486009959,0.7520263872181423,"Los Angeles, California, US","Malaga, Spain",1_0_1676,1676
3406,0.6514501310489337,0.09631992491139496,0.7477700559603286,"Los Angeles, California, US","Malaga, Spain",1_0_1677,1677
3190,0.6524942843594486,0.056734095972195586,0.7092283803316441,"Los Angeles, California, US","Malaga, Spain",1_0_1678,1678
3491,0.652613049504052,0.10853501119352182,0.7611480606975738,"Los Angeles, California, US","Malaga, Spain",1_0_1679,1679
3743,0.6534562159265623,0.15391593431273742,0.8073721502392998,"Los Angeles, California, US","Malaga, Spain",1_0_1680,1680
3455,0.653587175869061,0.10135916328165195,0.754946339150713,"Los Angeles, California, US","Malaga, Spain",1_0_1681,1681
3402,0.6541999363498766,0.09329991629957857,0.7474998526494552,"Los Angeles, California, US","Malaga, Spain",1_0_1682,1682
3302,0.654303073916226,0.07562915940775361,0.7299322333239796,"Los Angeles, California, US","Malaga, Spain",1_0_1683,1683
3582,0.6543645501360223,0.12272129616575611,0.7770858463017785,"Los Angeles, California, US","Malaga, Spain",1_0_1684,1684
3325,0.6546778139943555,0.07853153866870621,0.7332093526630618,"Los Angeles, California, US","Malaga, Spain",1_0_1685,1685
3590,0.6549382225408797,0.12333775594480567,0.7782759784856854,"Los Angeles, California, US","Malaga, Spain",1_0_1686,1686
3318,0.6551890398129414,0.07696919726470508,0.7321582370776465,"Los Angeles, California, US","Malaga, Spain",1_0_1687,1687
3231,0.6557755936531074,0.06111239901363741,0.7168879926667449,"Los Angeles, California, US","Malaga, Spain",1_0_1688,1688
3630,0.6559826173374589,0.13044202127160098,0.7864246386090599,"Los Angeles, California, US","Malaga, Spain",1_0_1689,1689
3288,0.6562448709577752,0.07151874156058835,0.7277636125183635,"Los Angeles, California, US","Malaga, Spain",1_0_1690,1690
3255,0.6565737461302086,0.06500248911287543,0.721576235243084,"Los Angeles, California, US","Malaga, Spain",1_0_1691,1691
3306,0.6569062503227239,0.07355488150143985,0.7304611318241637,"Los Angeles, California, US","Malaga, Spain",1_0_1692,1692
3299,0.6571052668947903,0.07197570863052061,0.7290809755253109,"Los Angeles, California, US","Malaga, Spain",1_0_1693,1693
4173,0.6579254340049318,0.22943941849788063,0.8873648525028124,"Los Angeles, California, US","Malaga, Spain",1_0_1694,1694
3413,0.6582420279155863,0.09010986851952885,0.7483518964351151,"Los Angeles, California, US","Malaga, Spain",1_0_1695,1695
3729,0.6585429741761314,0.14702156766187136,0.8055645418380027,"Los Angeles, California, US","Malaga, Spain",1_0_1696,1696
3322,0.6585680193155451,0.07394184754940236,0.7325098668649475,"Los Angeles, California, US","Malaga, Spain",1_0_1697,1697
3509,0.6588606967558618,0.10552322396539537,0.7643839207212572,"Los Angeles, California, US","Malaga, Spain",1_0_1698,1698
3254,0.6589212351887613,0.06258219069742144,0.7215034258861828,"Los Angeles, California, US","Malaga, Spain",1_0_1699,1699
3535,0.6601173167280583,0.1087596567330037,0.768876973461062,"Los Angeles, California, US","Malaga, Spain",1_0_1700,1700
3395,0.6602192998543387,0.08597112611020763,0.7461904259645463,"Los Angeles, California, US","Malaga, Spain",1_0_1701,1701
3237,0.6607158252340033,0.057213127002965325,0.7179289522369686,"Los Angeles, California, US","Malaga, Spain",1_0_1702,1702
3362,0.6613136214093764,0.07907367392321818,0.7403872953325946,"Los Angeles, California, US","Malaga, Spain",1_0_1703,1703
3779,0.6614336241522555,0.15461675467429548,0.816050378826551,"Los Angeles, California, US","Malaga, Spain",1_0_1704,1704
3633,0.661477755042418,0.12537510023515963,0.7868528552775776,"Los Angeles, California, US","Malaga, Spain",1_0_1705,1705
3272,0.6616707347806315,0.06246212064738221,0.7241328554280138,"Los Angeles, California, US","Malaga, Spain",1_0_1706,1706
3274,0.6628135127927638,0.06146262394305302,0.7242761367358168,"Los Angeles, California, US","Malaga, Spain",1_0_1707,1707
3592,0.6629567941005668,0.11550379892589324,0.7784605930264601,"Los Angeles, California, US","Malaga, Spain",1_0_1708,1708
3292,0.6634676038326891,0.06468442038622546,0.7281520242189146,"Los Angeles, California, US","Malaga, Spain",1_0_1709,1709
3427,0.6639490500538022,0.0861904928164623,0.7501395428702645,"Los Angeles, California, US","Malaga, Spain",1_0_1710,1710
4218,0.6642736440254706,0.23128745710949083,0.8955611011349615,"Los Angeles, California, US","Malaga, Spain",1_0_1711,1711
3531,0.6644486729851476,0.10386629455763863,0.7683149675427863,"Los Angeles, California, US","Malaga, Spain",1_0_1712,1712
3502,0.6645378588350542,0.09901744499207121,0.7635553038271254,"Los Angeles, California, US","Malaga, Spain",1_0_1713,1713
3447,0.6645638913727762,0.08908761726903436,0.7536515086418105,"Los Angeles, California, US","Malaga, Spain",1_0_1714,1714
3266,0.6646668090530546,0.05874566467833786,0.7234124737313925,"Los Angeles, California, US","Malaga, Spain",1_0_1715,1715
3465,0.6648079111674722,0.09186367048892252,0.7566715816563947,"Los Angeles, California, US","Malaga, Spain",1_0_1716,1716
3277,0.6657254138903564,0.05912451682907649,0.7248499307194329,"Los Angeles, California, US","Malaga, Spain",1_0_1717,1717
3365,0.6662026262229355,0.07451161986747368,0.7407142460904091,"Los Angeles, California, US","Malaga, Spain",1_0_1718,1718
3621,0.6668055867505622,0.11832285694777633,0.7851284436983386,"Los Angeles, California, US","Malaga, Spain",1_0_1719,1719
3375,0.6668205358706587,0.07636386883386881,0.7431844047045275,"Los Angeles, California, US","Malaga, Spain",1_0_1720,1720
3769,0.6676280546536751,0.14647199617049433,0.8141000508241695,"Los Angeles, California, US","Malaga, Spain",1_0_1721,1721
3536,0.6676434231424471,0.10135353386088419,0.7689969570033313,"Los Angeles, California, US","Malaga, Spain",1_0_1722,1722
3653,0.667796550313657,0.12255382314396357,0.7903503734576206,"Los Angeles, California, US","Malaga, Spain",1_0_1723,1723
3760,0.6678317497992619,0.14276078719725105,0.8105925369965129,"Los Angeles, California, US","Malaga, Spain",1_0_1724,1724
3439,0.6682712704610169,0.08428962046468913,0.752560890925706,"Los Angeles, California, US","Malaga, Spain",1_0_1725,1725
3431,0.6684019631589372,0.08195355331817877,0.750355516477116,"Los Angeles, California, US","Malaga, Spain",1_0_1726,1726
3628,0.6684201529301774,0.11767039861458506,0.7860905515447625,"Los Angeles, California, US","Malaga, Spain",1_0_1727,1727
3307,0.6685462075275582,0.0620885783482622,0.7306347858758204,"Los Angeles, California, US","Malaga, Spain",1_0_1728,1728
3469,0.6688872679707568,0.0883219145168399,0.7572091824875967,"Los Angeles, California, US","Malaga, Spain",1_0_1729,1729
3317,0.6694835286653347,0.06261530939960991,0.7320988380649446,"Los Angeles, California, US","Malaga, Spain",1_0_1730,1730
3391,0.6694926214651269,0.07614897024692424,0.7456415917120511,"Los Angeles, California, US","Malaga, Spain",1_0_1731,1731
3471,0.669605003823033,0.08810497449900445,0.7577099783220375,"Los Angeles, California, US","Malaga, Spain",1_0_1732,1732
3376,0.6696214269567332,0.07360781932359628,0.7432292462803295,"Los Angeles, California, US","Malaga, Spain",1_0_1733,1733
3624,0.6698861522025172,0.11586040747723947,0.7857465596797567,"Los Angeles, California, US","Malaga, Spain",1_0_1734,1734
3872,0.66989135483659,0.16202312618213832,0.8319144810187283,"Los Angeles, California, US","Malaga, Spain",1_0_1735,1735
4705,0.6701133898687184,0.31475172540871554,0.9848651152774339,"Los Angeles, California, US","Malaga, Spain",1_0_1736,1736
3452,0.6701152222102761,0.08450644513053929,0.7546216673408154,"Los Angeles, California, US","Malaga, Spain",1_0_1737,1737
3533,0.6704776655899287,0.09822855007034104,0.7687062156602698,"Los Angeles, California, US","Malaga, Spain",1_0_1738,1738
3333,0.6705550223189929,0.0640371499966248,0.7345921723156177,"Los Angeles, California, US","Malaga, Spain",1_0_1739,1739
3483,0.6710313995178504,0.08837984237386809,0.7594112418917185,"Los Angeles, California, US","Malaga, Spain",1_0_1740,1740
3304,0.6710978260278253,0.059278093758939554,0.7303759197867649,"Los Angeles, California, US","Malaga, Spain",1_0_1741,1741
3392,0.6717713572228445,0.07394453391750766,0.7457158911403522,"Los Angeles, California, US","Malaga, Spain",1_0_1742,1742
3309,0.6724009712520171,0.05865778506484709,0.7310587563168642,"Los Angeles, California, US","Malaga, Spain",1_0_1743,1743
3644,0.6724541937529439,0.11614887625629677,0.7886030700092407,"Los Angeles, California, US","Malaga, Spain",1_0_1744,1744
3643,0.6727181145526241,0.11539151173774531,0.7881096262903694,"Los Angeles, California, US","Malaga, Spain",1_0_1745,1745
3495,0.6732905324935616,0.08911705363195666,0.7624075861255183,"Los Angeles, California, US","Malaga, Spain",1_0_1746,1746
3824,0.6737178644764007,0.15068519617010123,0.8244030606465019,"Los Angeles, California, US","Malaga, Spain",1_0_1747,1747
3420,0.6737950540347037,0.07506887227082337,0.7488639263055271,"Los Angeles, California, US","Malaga, Spain",1_0_1748,1748
3477,0.6743397145568949,0.08440940826641075,0.7587491228233056,"Los Angeles, California, US","Malaga, Spain",1_0_1749,1749
3562,0.6750115554029016,0.09832379152712167,0.7733353469300233,"Los Angeles, California, US","Malaga, Spain",1_0_1750,1750
3459,0.6752707513709295,0.0805148975636868,0.7557856489346163,"Los Angeles, California, US","Malaga, Spain",1_0_1751,1751
3537,0.6752707883985931,0.09390839889108171,0.7691791872896748,"Los Angeles, California, US","Malaga, Spain",1_0_1752,1752
3532,0.6752744596243822,0.0931520344569372,0.7684264940813194,"Los Angeles, California, US","Malaga, Spain",1_0_1753,1753
3666,0.675385321568309,0.11769856531333633,0.7930838868816453,"Los Angeles, California, US","Malaga, Spain",1_0_1754,1754
3544,0.6756543978730097,0.09480012477030886,0.7704545226433186,"Los Angeles, California, US","Malaga, Spain",1_0_1755,1755
3326,0.6759513035009912,0.05731262335969367,0.7332639268606849,"Los Angeles, California, US","Malaga, Spain",1_0_1756,1756
3539,0.6761285410226706,0.09330308300402368,0.7694316240266943,"Los Angeles, California, US","Malaga, Spain",1_0_1757,1757
3513,0.6762608007104548,0.08867786876318073,0.7649386694736355,"Los Angeles, California, US","Malaga, Spain",1_0_1758,1758
3900,0.6768759903698962,0.15982246895070606,0.8366984593206023,"Los Angeles, California, US","Malaga, Spain",1_0_1759,1759
3349,0.6772379115548218,0.061519948108941014,0.7387578596637628,"Los Angeles, California, US","Malaga, Spain",1_0_1760,1760
3673,0.6774385170285129,0.11674497944746365,0.7941834964759765,"Los Angeles, California, US","Malaga, Spain",1_0_1761,1761
3577,0.677692101903645,0.09876583206298128,0.7764579339666263,"Los Angeles, California, US","Malaga, Spain",1_0_1762,1762
3581,0.677819790635779,0.0990055698622313,0.7768253604980103,"Los Angeles, California, US","Malaga, Spain",1_0_1763,1763
3394,0.6778889496281475,0.06807839313315067,0.7459673427612982,"Los Angeles, California, US","Malaga, Spain",1_0_1764,1764
3665,0.6779841199364092,0.1150126393133396,0.7929967592497488,"Los Angeles, California, US","Malaga, Spain",1_0_1765,1765
3855,0.6780748532782356,0.1511341772926006,0.8292090305708362,"Los Angeles, California, US","Malaga, Spain",1_0_1766,1766
3574,0.6781050599178929,0.09757889005238407,0.775683949970277,"Los Angeles, California, US","Malaga, Spain",1_0_1767,1767
3785,0.678278438642136,0.14010322487505789,0.8183816635171939,"Los Angeles, California, US","Malaga, Spain",1_0_1768,1768
3437,0.6784064150285193,0.0737655909034255,0.7521720059319448,"Los Angeles, California, US","Malaga, Spain",1_0_1769,1769
3575,0.6792411015141451,0.0969001422480762,0.7761412437622213,"Los Angeles, California, US","Malaga, Spain",1_0_1770,1770
3853,0.6798198040890394,0.14926389094166437,0.8290836950307038,"Los Angeles, California, US","Malaga, Spain",1_0_1771,1771
3664,0.6798641366342725,0.11305826773979433,0.7929224043740668,"Los Angeles, California, US","Malaga, Spain",1_0_1772,1772
3558,0.6803505709517731,0.09262851129033145,0.7729790822421045,"Los Angeles, California, US","Malaga, Spain",1_0_1773,1773
3747,0.6803852514928779,0.12803804688280174,0.8084232983756796,"Los Angeles, California, US","Malaga, Spain",1_0_1774,1774
3663,0.6811780767127827,0.11134294599691152,0.7925210227096943,"Los Angeles, California, US","Malaga, Spain",1_0_1775,1775
3702,0.6818872533256933,0.1177060688957523,0.7995933222214456,"Los Angeles, California, US","Malaga, Spain",1_0_1776,1776
3871,0.6825365361214378,0.14935598197835753,0.8318925180997954,"Los Angeles, California, US","Malaga, Spain",1_0_1777,1777
3831,0.6825529737678797,0.14347567014259044,0.8260286439104702,"Los Angeles, California, US","Malaga, Spain",1_0_1778,1778
3578,0.682731419248345,0.09374847763721428,0.7764798968855593,"Los Angeles, California, US","Malaga, Spain",1_0_1779,1779
3481,0.6833700807300139,0.07592543780993277,0.7592955185399467,"Los Angeles, California, US","Malaga, Spain",1_0_1780,1780
3595,0.6836571166945329,0.09538090623310147,0.7790380229276344,"Los Angeles, California, US","Malaga, Spain",1_0_1781,1781
3874,0.6837655254561015,0.14876406068441228,0.8325295861405138,"Los Angeles, California, US","Malaga, Spain",1_0_1782,1782
3547,0.6838814234979445,0.08770354835247485,0.7715849718504193,"Los Angeles, California, US","Malaga, Spain",1_0_1783,1783
3403,0.6838815756712487,0.06366124379990101,0.7475428194711498,"Los Angeles, California, US","Malaga, Spain",1_0_1784,1784
3422,0.6839820466733825,0.06547647805981638,0.7494585247331988,"Los Angeles, California, US","Malaga, Spain",1_0_1785,1785
3504,0.6858977519354316,0.07783155078779458,0.7637293027232261,"Los Angeles, California, US","Malaga, Spain",1_0_1786,1786
3560,0.6859256922978597,0.08721261284275161,0.7731383051406113,"Los Angeles, California, US","Malaga, Spain",1_0_1787,1787
3409,0.686031993261608,0.06210097880455934,0.7481329720661674,"Los Angeles, California, US","Malaga, Spain",1_0_1788,1788
3382,0.6868136294309174,0.057336409302740976,0.7441500387336584,"Los Angeles, California, US","Malaga, Spain",1_0_1789,1789
3889,0.68748244483264,0.1476796071637957,0.8351620519964357,"Los Angeles, California, US","Malaga, Spain",1_0_1790,1790
3396,0.687597703225604,0.05864834039063116,0.7462460436162351,"Los Angeles, California, US","Malaga, Spain",1_0_1791,1791
3710,0.6876414810523148,0.11381938642582745,0.8014608674781423,"Los Angeles, California, US","Malaga, Spain",1_0_1792,1792
3510,0.6876634667756621,0.07689659426509654,0.7645600610407587,"Los Angeles, California, US","Malaga, Spain",1_0_1793,1793
3680,0.6878289673432738,0.10779585948450587,0.7956248268277797,"Los Angeles, California, US","Malaga, Spain",1_0_1794,1794
3933,0.6878436145556727,0.15595253259835795,0.8437961471540306,"Los Angeles, California, US","Malaga, Spain",1_0_1795,1795
4195,0.6881776853544648,0.20389466289449965,0.8920723482489644,"Los Angeles, California, US","Malaga, Spain",1_0_1796,1796
3549,0.6886040586783317,0.08310154169720974,0.7717056003755415,"Los Angeles, California, US","Malaga, Spain",1_0_1797,1797
3428,0.6888695581337634,0.061342794093402375,0.7502123522271658,"Los Angeles, California, US","Malaga, Spain",1_0_1798,1798
3828,0.6893323670519398,0.13599950545790318,0.825331872509843,"Los Angeles, California, US","Malaga, Spain",1_0_1799,1799
3589,0.6895983353878056,0.08850867746824054,0.7781070128560461,"Los Angeles, California, US","Malaga, Spain",1_0_1800,1800
3677,0.6900650340726521,0.10508609945408309,0.7951511335267352,"Los Angeles, California, US","Malaga, Spain",1_0_1801,1801
3551,0.6900812353716611,0.08170666188349207,0.7717878972551532,"Los Angeles, California, US","Malaga, Spain",1_0_1802,1802
3654,0.6903378715668737,0.100504699501893,0.7908425710687667,"Los Angeles, California, US","Malaga, Spain",1_0_1803,1803
4087,0.6906657471646944,0.18003490095024643,0.8707006481149409,"Los Angeles, California, US","Malaga, Spain",1_0_1804,1804
3847,0.6919257693544332,0.13643548414521078,0.828361253499644,"Los Angeles, California, US","Malaga, Spain",1_0_1805,1805
