,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3145,0.6101483606974387,0.09117573736096196,0.7013240980584007,"Los Angeles, California, US","Malaga, Spain",1_0_1575,1575
2991,0.6110573906831336,0.061694221791674386,0.672751612474808,"Los Angeles, California, US","Malaga, Spain",1_0_1576,1576
3264,0.611432269839558,0.10959935035231971,0.7210316201918777,"Los Angeles, California, US","Malaga, Spain",1_0_1577,1577
2985,0.6115236292897445,0.05924795696624019,0.6707715862559847,"Los Angeles, California, US","Malaga, Spain",1_0_1578,1578
3222,0.6121670236920643,0.10015528664542062,0.7123223103374849,"Los Angeles, California, US","Malaga, Spain",1_0_1579,1579
3398,0.6131159439613457,0.13305470232560102,0.7461706462869467,"Los Angeles, California, US","Malaga, Spain",1_0_1580,1580
3570,0.6132308515685712,0.16410474303439615,0.7773355946029673,"Los Angeles, California, US","Malaga, Spain",1_0_1581,1581
3118,0.6155613589415836,0.08083321876240546,0.696394577703989,"Los Angeles, California, US","Malaga, Spain",1_0_1582,1582
3025,0.615876187207293,0.06358273571670026,0.6794589229239932,"Los Angeles, California, US","Malaga, Spain",1_0_1583,1583
3144,0.6158855748233416,0.08539507503118515,0.7012806498545268,"Los Angeles, California, US","Malaga, Spain",1_0_1584,1584
3724,0.6165366103157967,0.18783635297556223,0.8043729632913589,"Los Angeles, California, US","Malaga, Spain",1_0_1585,1585
3020,0.6165741477838544,0.062107864004966706,0.6786820117888211,"Los Angeles, California, US","Malaga, Spain",1_0_1586,1586
3281,0.6166000596277473,0.10838856589508472,0.724988625522832,"Los Angeles, California, US","Malaga, Spain",1_0_1587,1587
3131,0.6174095920672873,0.08123965964628677,0.6986492517135741,"Los Angeles, California, US","Malaga, Spain",1_0_1588,1588
3076,0.6180674028783213,0.07092308522000634,0.6889904880983276,"Los Angeles, California, US","Malaga, Spain",1_0_1589,1589
3265,0.6183082964867608,0.10281124749990045,0.7211195439866612,"Los Angeles, California, US","Malaga, Spain",1_0_1590,1590
3206,0.6185040634954737,0.09139687656911721,0.7099009400645909,"Los Angeles, California, US","Malaga, Spain",1_0_1591,1591
3268,0.6190026501282169,0.10258537938780099,0.7215880295160179,"Los Angeles, California, US","Malaga, Spain",1_0_1592,1592
3059,0.6194088544303631,0.06592903837704167,0.6853378928074048,"Los Angeles, California, US","Malaga, Spain",1_0_1593,1593
3152,0.6196119114296849,0.08365130063494675,0.7032632120646316,"Los Angeles, California, US","Malaga, Spain",1_0_1594,1594
3159,0.619759149826293,0.08468320747728453,0.7044423573035775,"Los Angeles, California, US","Malaga, Spain",1_0_1595,1595
3462,0.6201976041151468,0.13656020586010342,0.7567578099752502,"Los Angeles, California, US","Malaga, Spain",1_0_1596,1596
3179,0.6205452735377905,0.08594672761884525,0.7064920011566358,"Los Angeles, California, US","Malaga, Spain",1_0_1597,1597
3092,0.6210994522206542,0.07117750443931214,0.6922769566599664,"Los Angeles, California, US","Malaga, Spain",1_0_1598,1598
3323,0.6211055771547719,0.11060381316199441,0.7317093903167663,"Los Angeles, California, US","Malaga, Spain",1_0_1599,1599
3291,0.621214883467867,0.10558314224496124,0.7267980257128283,"Los Angeles, California, US","Malaga, Spain",1_0_1600,1600
3182,0.6218151308011497,0.085602094207194,0.7074172250083437,"Los Angeles, California, US","Malaga, Spain",1_0_1601,1601
3296,0.6223001448656685,0.10539963593216162,0.7276997807978302,"Los Angeles, California, US","Malaga, Spain",1_0_1602,1602
3117,0.6226365601363792,0.0735696833190248,0.696206243455404,"Los Angeles, California, US","Malaga, Spain",1_0_1603,1603
3175,0.6228744912085112,0.0833493038144576,0.7062237950229688,"Los Angeles, California, US","Malaga, Spain",1_0_1604,1604
3196,0.6230726762495046,0.08564133513650729,0.7087140113860119,"Los Angeles, California, US","Malaga, Spain",1_0_1605,1605
3037,0.6231097459323732,0.05900102832577081,0.682110774258144,"Los Angeles, California, US","Malaga, Spain",1_0_1606,1606
3469,0.6235062116942237,0.13492968221938983,0.7584358939136135,"Los Angeles, California, US","Malaga, Spain",1_0_1607,1607
3155,0.6239502325585441,0.0799070796014476,0.7038573121599917,"Los Angeles, California, US","Malaga, Spain",1_0_1608,1608
3302,0.6254393104214202,0.10286488881351152,0.7283041992349317,"Los Angeles, California, US","Malaga, Spain",1_0_1609,1609
3667,0.6255685646977672,0.16935240790325745,0.7949209726010247,"Los Angeles, California, US","Malaga, Spain",1_0_1610,1610
3266,0.6261889877321775,0.09530155717801203,0.7214905449101895,"Los Angeles, California, US","Malaga, Spain",1_0_1611,1611
3078,0.6283114049016028,0.060918802083338885,0.6892302069849416,"Los Angeles, California, US","Malaga, Spain",1_0_1612,1612
3162,0.6283509414680889,0.07630712192265221,0.7046580633907411,"Los Angeles, California, US","Malaga, Spain",1_0_1613,1613
3148,0.6286677078580784,0.07293295754541551,0.7016006654034939,"Los Angeles, California, US","Malaga, Spain",1_0_1614,1614
3180,0.6292221553600229,0.07734265515351413,0.706564810513537,"Los Angeles, California, US","Malaga, Spain",1_0_1615,1615
3783,0.6305084202965008,0.1865500576115401,0.8170584779080409,"Los Angeles, California, US","Malaga, Spain",1_0_1616,1616
3441,0.6311947746399307,0.12108578766734401,0.7522805623072747,"Los Angeles, California, US","Malaga, Spain",1_0_1617,1617
3331,0.6320099317391636,0.10237622457658058,0.7343861563157442,"Los Angeles, California, US","Malaga, Spain",1_0_1618,1618
3158,0.6323333627460217,0.07203618520065458,0.7043695479466763,"Los Angeles, California, US","Malaga, Spain",1_0_1619,1619
3119,0.6330438597946694,0.06385075885826141,0.6968946186529308,"Los Angeles, California, US","Malaga, Spain",1_0_1620,1620
3530,0.6333338458551635,0.13761131947711291,0.7709451653322764,"Los Angeles, California, US","Malaga, Spain",1_0_1621,1621
3336,0.6334505185868522,0.10155921087054653,0.7350097294573987,"Los Angeles, California, US","Malaga, Spain",1_0_1622,1622
3549,0.6338780715848163,0.13987410333708694,0.7737521749219033,"Los Angeles, California, US","Malaga, Spain",1_0_1623,1623
3198,0.6345563708214947,0.07426037699128119,0.7088167478127759,"Los Angeles, California, US","Malaga, Spain",1_0_1624,1624
3097,0.634684400256383,0.05876200944238685,0.6934464096987698,"Los Angeles, California, US","Malaga, Spain",1_0_1625,1625
3211,0.6348055340369142,0.07616352282977967,0.7109690568666939,"Los Angeles, California, US","Malaga, Spain",1_0_1626,1626
3445,0.6348062987250496,0.11880584490428148,0.753612143629331,"Los Angeles, California, US","Malaga, Spain",1_0_1627,1627
3388,0.6348459168912742,0.11029945069170355,0.7451453675829778,"Los Angeles, California, US","Malaga, Spain",1_0_1628,1628
3311,0.6349015665255705,0.09498047402218146,0.729882040547752,"Los Angeles, California, US","Malaga, Spain",1_0_1629,1629
3519,0.6351266426354535,0.13329359053876944,0.7684202331742229,"Los Angeles, California, US","Malaga, Spain",1_0_1630,1630
3233,0.6357655301783555,0.0785035385617624,0.7142690687401179,"Los Angeles, California, US","Malaga, Spain",1_0_1631,1631
3696,0.6359894228191078,0.16475761244974862,0.8007470352688564,"Los Angeles, California, US","Malaga, Spain",1_0_1632,1632
3207,0.6364604777746424,0.0735708275265613,0.7100313053012037,"Los Angeles, California, US","Malaga, Spain",1_0_1633,1633
3631,0.6367163854128687,0.15148963480862132,0.78820602022149,"Los Angeles, California, US","Malaga, Spain",1_0_1634,1634
3210,0.6371660343007829,0.07343406829732946,0.7106001025981123,"Los Angeles, California, US","Malaga, Spain",1_0_1635,1635
3945,0.6372851827097773,0.2089962295028992,0.8462814122126765,"Los Angeles, California, US","Malaga, Spain",1_0_1636,1636
3232,0.6377530425079345,0.0764432168752821,0.7141962593832166,"Los Angeles, California, US","Malaga, Spain",1_0_1637,1637
3149,0.6381665594235519,0.0641282889863295,0.7022948484098814,"Los Angeles, California, US","Malaga, Spain",1_0_1638,1638
3341,0.6387340756121141,0.09727784869569922,0.7360119243078134,"Los Angeles, California, US","Malaga, Spain",1_0_1639,1639
3089,0.6397544248745165,0.05198412837683564,0.6917385532513521,"Los Angeles, California, US","Malaga, Spain",1_0_1640,1640
3301,0.6398021085877238,0.08834333008496509,0.7281454386726889,"Los Angeles, California, US","Malaga, Spain",1_0_1641,1641
3125,0.6401201614599391,0.05751434551935408,0.6976345069792932,"Los Angeles, California, US","Malaga, Spain",1_0_1642,1642
3218,0.6409561796539314,0.07080659793830679,0.7117627775922382,"Los Angeles, California, US","Malaga, Spain",1_0_1643,1643
3249,0.6410805859806713,0.07675041280402595,0.7178309987846972,"Los Angeles, California, US","Malaga, Spain",1_0_1644,1644
3367,0.6415664582989304,0.09880822237477427,0.7403746806737047,"Los Angeles, California, US","Malaga, Spain",1_0_1645,1645
3227,0.641699774234266,0.07176478374355866,0.7134645579778247,"Los Angeles, California, US","Malaga, Spain",1_0_1646,1646
3653,0.6420568180312564,0.149545413769421,0.7916022318006773,"Los Angeles, California, US","Malaga, Spain",1_0_1647,1647
3543,0.6427002236276919,0.13046827260857963,0.7731684962362715,"Los Angeles, California, US","Malaga, Spain",1_0_1648,1648
3335,0.642904312359912,0.09201237312921084,0.7349166854891228,"Los Angeles, California, US","Malaga, Spain",1_0_1649,1649
3912,0.6437113294631035,0.1963148768700923,0.8400262063331958,"Los Angeles, California, US","Malaga, Spain",1_0_1650,1650
3304,0.6442149234886136,0.08425502028810805,0.7284699437767217,"Los Angeles, California, US","Malaga, Spain",1_0_1651,1651
3410,0.6452237299045043,0.10255976216404084,0.7477834920685451,"Los Angeles, California, US","Malaga, Spain",1_0_1652,1652
3345,0.6454672893443404,0.09111786926009224,0.7365851586044326,"Los Angeles, California, US","Malaga, Spain",1_0_1653,1653
3245,0.6455870726821673,0.07122835087728041,0.7168154235594477,"Los Angeles, California, US","Malaga, Spain",1_0_1654,1654
4620,0.6456596417894644,0.32683915119694584,0.9724987929864103,"Los Angeles, California, US","Malaga, Spain",1_0_1655,1655
3420,0.6458416655671582,0.1031620072447923,0.7490036728119505,"Los Angeles, California, US","Malaga, Spain",1_0_1656,1656
3185,0.6460511019522215,0.06151174176992469,0.7075628437221462,"Los Angeles, California, US","Malaga, Spain",1_0_1657,1657
3796,0.6461710648375949,0.1725511934271411,0.818722258264736,"Los Angeles, California, US","Malaga, Spain",1_0_1658,1658
3540,0.6463367850970713,0.12616895468709732,0.7725057397841686,"Los Angeles, California, US","Malaga, Spain",1_0_1659,1659
3354,0.6464293352414067,0.09204761440046394,0.7384769496418706,"Los Angeles, California, US","Malaga, Spain",1_0_1660,1660
3190,0.6466069560013209,0.061508025920244624,0.7081149819215655,"Los Angeles, California, US","Malaga, Spain",1_0_1661,1661
3193,0.6467956392863156,0.06164650900792212,0.7084421482942377,"Los Angeles, California, US","Malaga, Spain",1_0_1662,1662
3339,0.6471228056589877,0.08851015000722362,0.7356329556662113,"Los Angeles, California, US","Malaga, Spain",1_0_1663,1663
3313,0.6476076784534616,0.08293223549045436,0.7305399139439159,"Los Angeles, California, US","Malaga, Spain",1_0_1664,1664
3419,0.6476574096145994,0.10122808225375468,0.7488854918683541,"Los Angeles, California, US","Malaga, Spain",1_0_1665,1665
3216,0.6477342663975237,0.06363358215466852,0.7113678485521923,"Los Angeles, California, US","Malaga, Spain",1_0_1666,1666
3247,0.6477888186441503,0.06960579449551652,0.7173946131396668,"Los Angeles, California, US","Malaga, Spain",1_0_1667,1667
3448,0.6482283033556158,0.10571008218486466,0.7539383855404804,"Los Angeles, California, US","Malaga, Spain",1_0_1668,1668
3284,0.6483143250376617,0.07696772239881888,0.7252820474364806,"Los Angeles, California, US","Malaga, Spain",1_0_1669,1669
3305,0.6489644845138721,0.08012236438844178,0.7290868489023139,"Los Angeles, California, US","Malaga, Spain",1_0_1670,1670
3580,0.6490259825798665,0.13013644400947033,0.7791624265893369,"Los Angeles, California, US","Malaga, Spain",1_0_1671,1671
3515,0.6491654557712988,0.11799508420523741,0.7671605399765362,"Los Angeles, California, US","Malaga, Spain",1_0_1672,1672
3263,0.6495504445258341,0.07144496317286375,0.7209954076986979,"Los Angeles, California, US","Malaga, Spain",1_0_1673,1673
3371,0.6502630530583965,0.0910121228598525,0.741275175918249,"Los Angeles, California, US","Malaga, Spain",1_0_1674,1674
3203,0.6505744630611715,0.05900567186079153,0.709580134921963,"Los Angeles, California, US","Malaga, Spain",1_0_1675,1675
3777,0.6509755723580427,0.16485862332815737,0.8158341956862001,"Los Angeles, California, US","Malaga, Spain",1_0_1676,1676
4058,0.6514501310489337,0.21727152316311849,0.8687216542120522,"Los Angeles, California, US","Malaga, Spain",1_0_1677,1677
3269,0.6524942843594486,0.06919556406796468,0.7216898484274132,"Los Angeles, California, US","Malaga, Spain",1_0_1678,1678
3707,0.652613049504052,0.1502038494204515,0.8028168989245035,"Los Angeles, California, US","Malaga, Spain",1_0_1679,1679
3547,0.6534562159265623,0.1201184499050838,0.7735746658316461,"Los Angeles, California, US","Malaga, Spain",1_0_1680,1680
3242,0.653587175869061,0.061954163588039624,0.7155413394571006,"Los Angeles, California, US","Malaga, Spain",1_0_1681,1681
3617,0.6541999363498766,0.1310447618929983,0.7852446982428749,"Los Angeles, California, US","Malaga, Spain",1_0_1682,1682
3741,0.654303073916226,0.15352800012585188,0.8078310740420779,"Los Angeles, California, US","Malaga, Spain",1_0_1683,1683
3757,0.6543645501360223,0.15718027284299396,0.8115448229790163,"Los Angeles, California, US","Malaga, Spain",1_0_1684,1684
3480,0.6546778139943555,0.10549550188439194,0.7601733158787475,"Los Angeles, California, US","Malaga, Spain",1_0_1685,1685
3561,0.6549382225408797,0.12088866290658073,0.7758268854474605,"Los Angeles, California, US","Malaga, Spain",1_0_1686,1686
3283,0.6551890398129414,0.07002019826663797,0.7252092380795794,"Los Angeles, California, US","Malaga, Spain",1_0_1687,1687
3395,0.6557755936531074,0.09007739738281506,0.7458529910359225,"Los Angeles, California, US","Malaga, Spain",1_0_1688,1688
3309,0.6559826173374589,0.07364115317397257,0.7296237705114315,"Los Angeles, California, US","Malaga, Spain",1_0_1689,1689
3467,0.6562448709577752,0.10156198218274604,0.7578068531405212,"Los Angeles, California, US","Malaga, Spain",1_0_1690,1690
3564,0.6565737461302086,0.12001992621661184,0.7765936723468204,"Los Angeles, California, US","Malaga, Spain",1_0_1691,1691
3271,0.6569062503227239,0.06563426383064719,0.7225405141533711,"Los Angeles, California, US","Malaga, Spain",1_0_1692,1692
3389,0.6571052668947903,0.0881129100450887,0.745218176939879,"Los Angeles, California, US","Malaga, Spain",1_0_1693,1693
3820,0.6579254340049318,0.16488691090890584,0.8228123449138376,"Los Angeles, California, US","Malaga, Spain",1_0_1694,1694
3490,0.6582420279155863,0.10528890819234238,0.7635309361079287,"Los Angeles, California, US","Malaga, Spain",1_0_1695,1695
3351,0.6585429741761314,0.07896911163433873,0.7375120858104701,"Los Angeles, California, US","Malaga, Spain",1_0_1696,1696
3864,0.6585680193155451,0.17072130543894593,0.829289324754491,"Los Angeles, California, US","Malaga, Spain",1_0_1697,1697
3512,0.6588606967558618,0.1077646541279127,0.7666253508837745,"Los Angeles, California, US","Malaga, Spain",1_0_1698,1698
3308,0.6589212351887613,0.07062972596576889,0.7295509611545302,"Los Angeles, California, US","Malaga, Spain",1_0_1699,1699
3327,0.6601173167280583,0.07341690301461545,0.7335342197426737,"Los Angeles, California, US","Malaga, Spain",1_0_1700,1700
3256,0.6602192998543387,0.05910108794358493,0.7193203877979236,"Los Angeles, California, US","Malaga, Spain",1_0_1701,1701
3472,0.6607158252340033,0.09814419574156596,0.7588600209755693,"Los Angeles, California, US","Malaga, Spain",1_0_1702,1702
3466,0.6613136214093764,0.09642042237424353,0.75773404378362,"Los Angeles, California, US","Malaga, Spain",1_0_1703,1703
3394,0.6614336241522555,0.08421681110778789,0.7456504352600434,"Los Angeles, California, US","Malaga, Spain",1_0_1704,1704
3404,0.661477755042418,0.08558552867419511,0.7470632837166131,"Los Angeles, California, US","Malaga, Spain",1_0_1705,1705
3386,0.6616707347806315,0.08255686347545754,0.7442275982560891,"Los Angeles, California, US","Malaga, Spain",1_0_1706,1706
4014,0.6628135127927638,0.1966005553486384,0.8594140681414022,"Los Angeles, California, US","Malaga, Spain",1_0_1707,1707
3358,0.6629567941005668,0.07606715978297462,0.7390239538835415,"Los Angeles, California, US","Malaga, Spain",1_0_1708,1708
3285,0.6634676038326891,0.06188725296069275,0.7253548567933819,"Los Angeles, California, US","Malaga, Spain",1_0_1709,1709
3262,0.6639490500538022,0.05693992479926058,0.7208889748530628,"Los Angeles, California, US","Malaga, Spain",1_0_1710,1710
3274,0.6642736440254706,0.05877959152359735,0.723053235549068,"Los Angeles, California, US","Malaga, Spain",1_0_1711,1711
3627,0.6644486729851476,0.12250855994760523,0.7869572329327529,"Los Angeles, California, US","Malaga, Spain",1_0_1712,1712
