,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2061,0.3978749879848025,0.04828195339159891,0.4461569413764014,"Los Angeles, California, US","Malaga, Spain",1_0_996,996
2062,0.39840332243189164,0.047826428301410984,0.4462297507333026,"Los Angeles, California, US","Malaga, Spain",1_0_997,997
2063,0.39844553232584556,0.047857027764358295,0.44630256009020386,"Los Angeles, California, US","Malaga, Spain",1_0_998,998
2064,0.39854220961956205,0.04783315982754305,0.4463753694471051,"Los Angeles, California, US","Malaga, Spain",1_0_999,999
2067,0.39855492921522484,0.048184450002615176,0.44673937921784,"Los Angeles, California, US","Malaga, Spain",1_0_1000,1000
2068,0.39898576027333027,0.047826428301410984,0.44681218857474125,"Los Angeles, California, US","Malaga, Spain",1_0_1001,1001
2070,0.3990430499528015,0.04793447254989275,0.44697752250269424,"Los Angeles, California, US","Malaga, Spain",1_0_1002,1002
2072,0.3992239035581845,0.047998224048168725,0.4472221276063532,"Los Angeles, California, US","Malaga, Spain",1_0_1003,1003
2073,0.39946850866184347,0.047826428301410984,0.44729493696325445,"Los Angeles, California, US","Malaga, Spain",1_0_1004,1004
2078,0.3995099177882235,0.048319202901694225,0.4478291206899177,"Los Angeles, California, US","Malaga, Spain",1_0_1005,1005
2082,0.40007550174540796,0.04817983363754913,0.4482553353829571,"Los Angeles, California, US","Malaga, Spain",1_0_1006,1006
2083,0.40050171643844734,0.047912040430908354,0.4484137568693557,"Los Angeles, California, US","Malaga, Spain",1_0_1007,1007
2086,0.40066013792484595,0.048219189478817814,0.44887932740366376,"Los Angeles, California, US","Malaga, Spain",1_0_1008,1008
2087,0.401125708459154,0.04803891378463826,0.4491646222437923,"Los Angeles, California, US","Malaga, Spain",1_0_1009,1009
2091,0.40141100329928253,0.04801880824849397,0.4494298115477765,"Los Angeles, California, US","Malaga, Spain",1_0_1010,1010
2097,0.40167619260326676,0.04928416707327388,0.45096035967654063,"Los Angeles, California, US","Malaga, Spain",1_0_1011,1011
2099,0.4032067407320309,0.047897910779030495,0.4511046515110614,"Los Angeles, California, US","Malaga, Spain",1_0_1012,1012
2101,0.40335103256655164,0.048106224167186684,0.4514572567337383,"Los Angeles, California, US","Malaga, Spain",1_0_1013,1013
2105,0.4037036377892286,0.04849719129830432,0.4522008290875329,"Los Angeles, California, US","Malaga, Spain",1_0_1014,1014
2106,0.40444721014302315,0.048333951376763884,0.45278116151978703,"Los Angeles, California, US","Malaga, Spain",1_0_1015,1015
2107,0.4050275425752773,0.04789388313315773,0.452921425708435,"Los Angeles, California, US","Malaga, Spain",1_0_1016,1016
2108,0.4051678067639253,0.04789255337731929,0.45306036014124457,"Los Angeles, California, US","Malaga, Spain",1_0_1017,1017
2113,0.4053067411967348,0.048567092792189015,0.45387383398892384,"Los Angeles, California, US","Malaga, Spain",1_0_1018,1018
2114,0.4061202150444141,0.04792676667458057,0.45404698171899466,"Los Angeles, California, US","Malaga, Spain",1_0_1019,1019
2117,0.4062933627744849,0.04825844988896821,0.4545518126634531,"Los Angeles, California, US","Malaga, Spain",1_0_1020,1020
2121,0.4067981937189434,0.048375196387708264,0.45517339010665164,"Los Angeles, California, US","Malaga, Spain",1_0_1021,1021
2125,0.4074197711621419,0.04828816514847417,0.45570793631061607,"Los Angeles, California, US","Malaga, Spain",1_0_1022,1022
2126,0.4079543173661063,0.0485386659629794,0.4564929833290857,"Los Angeles, California, US","Malaga, Spain",1_0_1023,1023
2129,0.408739364384576,0.04822268245833555,0.45696204684291153,"Los Angeles, California, US","Malaga, Spain",1_0_1024,1024
2133,0.4092084278984018,0.048663357218686476,0.45787178511708826,"Los Angeles, California, US","Malaga, Spain",1_0_1025,1025
2138,0.4101181661725785,0.04825924858373354,0.45837741475631205,"Los Angeles, California, US","Malaga, Spain",1_0_1026,1026
2140,0.4106237958118023,0.04801679389551372,0.458640589707316,"Los Angeles, California, US","Malaga, Spain",1_0_1027,1027
2141,0.4108869707628063,0.04801547061853484,0.4589024413813411,"Los Angeles, California, US","Malaga, Spain",1_0_1028,1028
2144,0.4111488224368314,0.04812361412359134,0.4592724365604227,"Los Angeles, California, US","Malaga, Spain",1_0_1029,1029
2145,0.41151881761591297,0.047826428301410984,0.45934524591732395,"Los Angeles, California, US","Malaga, Spain",1_0_1030,1030
2146,0.4115207228547052,0.04789733241951999,0.4594180552742252,"Los Angeles, California, US","Malaga, Spain",1_0_1031,1031
2148,0.4116033334756375,0.047901021120901166,0.45950435459653866,"Los Angeles, California, US","Malaga, Spain",1_0_1032,1032
2150,0.4117507356520289,0.048102280618428916,0.4598530162704578,"Los Angeles, California, US","Malaga, Spain",1_0_1033,1033
2153,0.4120993973259481,0.04801840595921897,0.46011780328516705,"Los Angeles, California, US","Malaga, Spain",1_0_1034,1034
2154,0.4123641843406573,0.047834227859739176,0.4601984122003965,"Los Angeles, California, US","Malaga, Spain",1_0_1035,1035
2155,0.41244479325588673,0.047826428301410984,0.4602712215572977,"Los Angeles, California, US","Malaga, Spain",1_0_1036,1036
2158,0.41244704585729347,0.04826071380818259,0.46070775966547606,"Los Angeles, California, US","Malaga, Spain",1_0_1037,1037
2159,0.4129541407209663,0.04783176430526548,0.4607859050262318,"Los Angeles, California, US","Malaga, Spain",1_0_1038,1038
2160,0.41303228608172204,0.047826428301410984,0.46085871438313303,"Los Angeles, California, US","Malaga, Spain",1_0_1039,1039
2161,0.4130569824161058,0.04793501950574541,0.4609920019218512,"Los Angeles, California, US","Malaga, Spain",1_0_1040,1040
2166,0.41323838297734145,0.04820835834832071,0.46144674132566216,"Los Angeles, California, US","Malaga, Spain",1_0_1041,1041
2169,0.4136931223811524,0.04828324034632403,0.46197636272747644,"Los Angeles, California, US","Malaga, Spain",1_0_1042,1042
2170,0.4142227437829667,0.047940743815383324,0.46216348759835,"Los Angeles, California, US","Malaga, Spain",1_0_1043,1043
2174,0.4144098686538403,0.04817712638378685,0.4625869950376271,"Los Angeles, California, US","Malaga, Spain",1_0_1044,1044
2176,0.4148333760931174,0.047826428301410984,0.46265980439452836,"Los Angeles, California, US","Malaga, Spain",1_0_1045,1045
2178,0.41484057792675527,0.048008495064081225,0.4628490729908365,"Los Angeles, California, US","Malaga, Spain",1_0_1046,1046
2180,0.41509545404632675,0.04804734536095401,0.46314279940728076,"Los Angeles, California, US","Malaga, Spain",1_0_1047,1047
2181,0.415389180462771,0.04794425037831823,0.46333343084108924,"Los Angeles, California, US","Malaga, Spain",1_0_1048,1048
2187,0.4155798118965795,0.04949198219135681,0.4650717940879363,"Los Angeles, California, US","Malaga, Spain",1_0_1049,1049
2190,0.41731817514342656,0.048010206904606056,0.4653283820480326,"Los Angeles, California, US","Malaga, Spain",1_0_1050,1050
2191,0.4175747631035229,0.047826428301410984,0.46540119140493386,"Los Angeles, California, US","Malaga, Spain",1_0_1051,1051
2194,0.41758638054253133,0.04799073580878843,0.46557711635131976,"Los Angeles, California, US","Malaga, Spain",1_0_1052,1052
2195,0.41782349740681,0.047826428301410984,0.465649925708221,"Los Angeles, California, US","Malaga, Spain",1_0_1053,1053
2197,0.41783484343445626,0.048062913937910956,0.4658977573723672,"Los Angeles, California, US","Malaga, Spain",1_0_1054,1054
2199,0.41814413842785747,0.04808264607640034,0.4662267845042578,"Los Angeles, California, US","Malaga, Spain",1_0_1055,1055
2200,0.41847316555974806,0.04797528448422089,0.46644845004396895,"Los Angeles, California, US","Malaga, Spain",1_0_1056,1056
2203,0.4186948310994592,0.04816918327422698,0.4668640143736862,"Los Angeles, California, US","Malaga, Spain",1_0_1057,1057
2204,0.41911039542917644,0.04785987673014913,0.4669702721593256,"Los Angeles, California, US","Malaga, Spain",1_0_1058,1058
2205,0.4192166532148158,0.04883338179008195,0.4680500350048978,"Los Angeles, California, US","Malaga, Spain",1_0_1059,1059
2206,0.42029641606038803,0.04784714851803201,0.46814356457842005,"Los Angeles, California, US","Malaga, Spain",1_0_1060,1060
2207,0.4203899456339103,0.0480164788933532,0.4684064245272635,"Los Angeles, California, US","Malaga, Spain",1_0_1061,1061
2209,0.42065280558275375,0.048411012911900475,0.4690638184946542,"Los Angeles, California, US","Malaga, Spain",1_0_1062,1062
2211,0.4213101995501445,0.04822059198304912,0.4695307915331936,"Los Angeles, California, US","Malaga, Spain",1_0_1063,1063
2213,0.42177717258868386,0.04828948218941681,0.47006665477810067,"Los Angeles, California, US","Malaga, Spain",1_0_1064,1064
2214,0.4223130358335909,0.047975976992800484,0.4702890128263914,"Los Angeles, California, US","Malaga, Spain",1_0_1065,1065
2215,0.42253539388188166,0.04804031559030841,0.4705757094721901,"Los Angeles, California, US","Malaga, Spain",1_0_1066,1066
2216,0.4228220905276803,0.047826428301410984,0.4706485188290913,"Los Angeles, California, US","Malaga, Spain",1_0_1067,1067
2218,0.4228481810496738,0.047942877061585676,0.4707910581112595,"Los Angeles, California, US","Malaga, Spain",1_0_1068,1068
2222,0.42303743916674974,0.04861485375919067,0.4716522929259404,"Los Angeles, California, US","Malaga, Spain",1_0_1069,1069
2228,0.42389867398143066,0.0481098454719327,0.47200851945336336,"Los Angeles, California, US","Malaga, Spain",1_0_1070,1070
2231,0.4242549005088536,0.04853354625432671,0.4727884467631803,"Los Angeles, California, US","Malaga, Spain",1_0_1071,1071
2234,0.4250348278186706,0.04811887177574431,0.4731536995944149,"Los Angeles, California, US","Malaga, Spain",1_0_1072,1072
2236,0.42540008064990514,0.04808034721448867,0.4734804278643938,"Los Angeles, California, US","Malaga, Spain",1_0_1073,1073
2237,0.42572680891988407,0.04783960135305815,0.4735664102729422,"Los Angeles, California, US","Malaga, Spain",1_0_1074,1074
2238,0.42581279132843247,0.047905154281690676,0.47371794561012315,"Los Angeles, California, US","Malaga, Spain",1_0_1075,1075
2244,0.4259643266656134,0.04827238714456039,0.4742367138101738,"Los Angeles, California, US","Malaga, Spain",1_0_1076,1076
2246,0.42648309486566405,0.048138654826212546,0.4746217496918766,"Los Angeles, California, US","Malaga, Spain",1_0_1077,1077
2249,0.42686813074736685,0.0486427979093777,0.47551092865674455,"Los Angeles, California, US","Malaga, Spain",1_0_1078,1078
2250,0.4277573097122348,0.047880366064876,0.4756376757771108,"Los Angeles, California, US","Malaga, Spain",1_0_1079,1079
2251,0.42788405683260106,0.04792921047342752,0.4758132673060286,"Los Angeles, California, US","Malaga, Spain",1_0_1080,1080
2253,0.42805964836151883,0.047885886832625735,0.47594553519414456,"Los Angeles, California, US","Malaga, Spain",1_0_1081,1081
2254,0.4281919162496348,0.047845928785505476,0.4760378450351403,"Los Angeles, California, US","Malaga, Spain",1_0_1082,1082
2257,0.42828422609063055,0.04790033598265708,0.47618456207328763,"Los Angeles, California, US","Malaga, Spain",1_0_1083,1083
2258,0.4284309431287779,0.04802138915772591,0.4764523322865038,"Los Angeles, California, US","Malaga, Spain",1_0_1084,1084
2260,0.42869871334199405,0.04873330169295559,0.47743201503494964,"Los Angeles, California, US","Malaga, Spain",1_0_1085,1085
2261,0.4296783960904399,0.04798732352949148,0.4776657196199314,"Los Angeles, California, US","Malaga, Spain",1_0_1086,1086
2263,0.4299121006754216,0.04829017757445386,0.4782022782498755,"Los Angeles, California, US","Malaga, Spain",1_0_1087,1087
2265,0.43044865930536574,0.04789189062215754,0.4783405499275233,"Los Angeles, California, US","Malaga, Spain",1_0_1088,1088
2270,0.43058693098301354,0.04822942544102793,0.47881635642404147,"Los Angeles, California, US","Malaga, Spain",1_0_1089,1089
2274,0.4310627374795317,0.048769163650048186,0.4798319011295799,"Los Angeles, California, US","Malaga, Spain",1_0_1090,1090
2275,0.43207828218507016,0.048039458836942994,0.48011774102201316,"Los Angeles, California, US","Malaga, Spain",1_0_1091,1091
2277,0.4323641220775034,0.04828900716696383,0.48065312924446724,"Los Angeles, California, US","Malaga, Spain",1_0_1092,1092
2280,0.4328995102999575,0.04887937070430076,0.48177888100425825,"Los Angeles, California, US","Malaga, Spain",1_0_1093,1093
2282,0.4340252620597485,0.04827189248960306,0.48229715454935157,"Los Angeles, California, US","Malaga, Spain",1_0_1094,1094
2284,0.4345435356048418,0.048501201062331356,0.4830447366671732,"Los Angeles, California, US","Malaga, Spain",1_0_1095,1095
2288,0.43529111772266343,0.04864099750558093,0.48393211522824436,"Los Angeles, California, US","Malaga, Spain",1_0_1096,1096
2289,0.4361784962837346,0.048049292477460315,0.48422778876119493,"Los Angeles, California, US","Malaga, Spain",1_0_1097,1097
2291,0.4364741698166852,0.04805190608149751,0.4845260758981827,"Los Angeles, California, US","Malaga, Spain",1_0_1098,1098
2292,0.43677245695367295,0.047826428301410984,0.48459888525508393,"Los Angeles, California, US","Malaga, Spain",1_0_1099,1099
2295,0.43678487145545225,0.04855691986752003,0.4853417913229723,"Los Angeles, California, US","Malaga, Spain",1_0_1100,1100
2297,0.43758817237846254,0.048091787972529665,0.4856799603509922,"Los Angeles, California, US","Malaga, Spain",1_0_1101,1101
2298,0.43792634140648246,0.0479325536397987,0.48585889504628116,"Los Angeles, California, US","Malaga, Spain",1_0_1102,1102
2300,0.4381052761017714,0.047876676517606576,0.485981952619378,"Los Angeles, California, US","Malaga, Spain",1_0_1103,1103
2303,0.43822833367486824,0.04858235337651012,0.48681068705137837,"Los Angeles, California, US","Malaga, Spain",1_0_1104,1104
2305,0.4390570681068686,0.047975995783044345,0.48703306388991296,"Los Angeles, California, US","Malaga, Spain",1_0_1105,1105
2306,0.4392794449454032,0.04827179516793223,0.48755124011333545,"Los Angeles, California, US","Malaga, Spain",1_0_1106,1106
2307,0.4397976211688257,0.04792102808463372,0.4877186492534594,"Los Angeles, California, US","Malaga, Spain",1_0_1107,1107
2308,0.4399650303089497,0.04815842282651933,0.488123453135469,"Los Angeles, California, US","Malaga, Spain",1_0_1108,1108
2310,0.44036983419095926,0.04805235691681309,0.48842219110777235,"Los Angeles, California, US","Malaga, Spain",1_0_1109,1109
2311,0.4406685721632626,0.0478764615341008,0.4885450336973634,"Los Angeles, California, US","Malaga, Spain",1_0_1110,1110
2312,0.44079141475285366,0.047826428301410984,0.48861784305426464,"Los Angeles, California, US","Malaga, Spain",1_0_1111,1111
2313,0.44083509114508823,0.04785556126607765,0.4886906524111659,"Los Angeles, California, US","Malaga, Spain",1_0_1112,1112
2314,0.4409161666054099,0.047940547945377776,0.48885671455078766,"Los Angeles, California, US","Malaga, Spain",1_0_1113,1113
2318,0.4411030956062779,0.04848861571892871,0.4895917113252066,"Los Angeles, California, US","Malaga, Spain",1_0_1114,1114
2319,0.4418380923806969,0.047953862078978726,0.4897919544596756,"Los Angeles, California, US","Malaga, Spain",1_0_1115,1115
2320,0.44203833551516586,0.047826428301410984,0.48986476381657684,"Los Angeles, California, US","Malaga, Spain",1_0_1116,1116
2324,0.4420580593838297,0.04827523906920472,0.4903332984530344,"Los Angeles, California, US","Malaga, Spain",1_0_1117,1117
2327,0.44257967950852467,0.04816968905554625,0.4907493685640709,"Los Angeles, California, US","Malaga, Spain",1_0_1118,1118
2329,0.4429957496195612,0.047826428301410984,0.49082217792097216,"Los Angeles, California, US","Malaga, Spain",1_0_1119,1119
2334,0.4430016851643232,0.04931058013360751,0.4923122652979307,"Los Angeles, California, US","Malaga, Spain",1_0_1120,1120
2335,0.44455864635342096,0.04789984434609185,0.4924584906995128,"Los Angeles, California, US","Malaga, Spain",1_0_1121,1121
2338,0.44470487175500306,0.048309113619771804,0.49301398537477487,"Los Angeles, California, US","Malaga, Spain",1_0_1122,1122
2339,0.4452603664302651,0.048216380563691374,0.4934767469939565,"Los Angeles, California, US","Malaga, Spain",1_0_1123,1123
2340,0.44572312804944675,0.04812821757426389,0.49385134562371064,"Los Angeles, California, US","Malaga, Spain",1_0_1124,1124
2343,0.4460977266792009,0.04877323107635634,0.49487095775555723,"Los Angeles, California, US","Malaga, Spain",1_0_1125,1125
