,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1392,0.2886761498596755,0.11604269336953715,0.40471884322921264,"Los Angeles, California, US","Malaga, Spain",1_0_742,0.00020067817254082465,0.0011265622376675324,0.11471545295932915,742
1566,0.28880655075804373,0.13769319651563044,0.4264997472736742,"Los Angeles, California, US","Malaga, Spain",1_0_743,0.0012023561314087883,0.0013501906404837396,0.1351406497437383,743
3011,0.289933925900572,0.35832831323482517,0.6482622391353972,"Los Angeles, California, US","Malaga, Spain",1_0_744,0.00045074814407081165,0.003582191061009488,0.35429537402974437,744
1572,0.2903134832796286,0.13704955867691537,0.42736304195654395,"Los Angeles, California, US","Malaga, Spain",1_0_745,0.00032493775205894027,0.0013655591469824582,0.1353590617778743,745
1149,0.29061968527639725,0.08363595233855803,0.3742556376149553,"Los Angeles, California, US","Malaga, Spain",1_0_746,0.00023263513890531273,0.0008320048032992018,0.08257131239635375,746
969,0.29076789813445,0.061392151992150645,0.3521600501266006,"Los Angeles, California, US","Malaga, Spain",1_0_747,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,747
1499,0.29082807586352305,0.12636888482349307,0.4171969606870161,"Los Angeles, California, US","Malaga, Spain",1_0_748,0.00010726902306334996,0.0012683589144206052,0.12499325688600946,748
1314,0.2909353448865864,0.10584048830151549,0.3967758331881019,"Los Angeles, California, US","Malaga, Spain",1_0_749,0.0001320450548362162,0.0010455978861112732,0.10466284536056834,749
1317,0.2910673899414226,0.1058766692058063,0.3969440591472289,"Los Angeles, California, US","Malaga, Spain",1_0_750,0.00016822595912702187,0.0010455978861112732,0.10466284536056833,750
991,0.29115067229962227,0.0635959263320699,0.35474659863169217,"Los Angeles, California, US","Malaga, Spain",1_0_751,3.5153534303222767e-05,0.000627000082968043,0.06293377271479882,751
1223,0.2911858258339255,0.09172109319516059,0.3829069190290861,"Los Angeles, California, US","Malaga, Spain",1_0_752,0.0008989841165204515,0.0008907997403669406,0.08993130933827347,752
2361,0.2919649246387869,0.2529898337996456,0.5449547584384326,"Los Angeles, California, US","Malaga, Spain",1_0_753,0.0011055562678880526,0.002522984600318877,0.24936129293143885,753
1255,0.29287245455637173,0.09328934652414506,0.3861618010805168,"Los Angeles, California, US","Malaga, Spain",1_0_754,0.0001318822339246295,0.0009274169425148612,0.09223004734770586,754
1378,0.2928829700755215,0.11055540063401914,0.40343837070954064,"Los Angeles, California, US","Malaga, Spain",1_0_755,0.000616295488494456,0.001088091154300277,0.10885101399122474,755
1266,0.29349926556401595,0.0947852625096986,0.38828452807371455,"Los Angeles, California, US","Malaga, Spain",1_0_756,0.0008050618736834547,0.0009409812218838453,0.09303921941413154,756
1228,0.29427401846955614,0.08897550986511388,0.38324952833467,"Los Angeles, California, US","Malaga, Spain",1_0_757,0.0009502326523648796,0.000868030935986188,0.08715724627676308,757
1273,0.295143948630928,0.09488682653289254,0.39003077516382056,"Los Angeles, California, US","Malaga, Spain",1_0_758,0.00044973154852046004,0.0009401728793901245,0.09349692210498223,758
1093,0.2955936801794485,0.07090793332743323,0.3665016135068817,"Los Angeles, California, US","Malaga, Spain",1_0_759,0.00028055548498784333,0.0007210804741384904,0.06990629736830709,759
1041,0.2958742356644363,0.06384727336235235,0.3597215090267887,"Los Angeles, California, US","Malaga, Spain",1_0_760,0.00028650056458567885,0.000627000082968043,0.06293377271479882,760
1659,0.296143391494007,0.14354753864706465,0.43969093014107163,"Los Angeles, California, US","Malaga, Spain",1_0_761,0.0006653386518181148,0.001409810692683823,0.14147238930256312,761
1261,0.2968087301458251,0.09125736985718574,0.38806610000301084,"Los Angeles, California, US","Malaga, Spain",1_0_762,0.0005173125731071093,0.0008902003504747083,0.0898498569336042,762
1179,0.2973260427189322,0.08123227394599841,0.3785583166649306,"Los Angeles, California, US","Malaga, Spain",1_0_763,0.0001456187138024756,0.0008119190368708531,0.08027473619532537,763
1164,0.2974409285102737,0.0786035571240718,0.3760444856343455,"Los Angeles, California, US","Malaga, Spain",1_0_764,0.0003324270018905118,0.0007726187967705286,0.07749851132541097,764
1226,0.2977733555121642,0.08533055410870333,0.38310390962086754,"Los Angeles, California, US","Malaga, Spain",1_0_765,0.0011865523578173942,0.0008449696927759537,0.08329903205811018,765
1839,0.2989599078699816,0.1695982927935607,0.4685582006635423,"Los Angeles, California, US","Malaga, Spain",1_0_766,0.0003414512311686324,0.0017635911853989647,0.16749325037699342,766
1296,0.29928058622842835,0.09464303881799391,0.39392362504642225,"Los Angeles, California, US","Malaga, Spain",1_0_767,4.356782891068445e-05,0.0009490843267173283,0.09365038666236618,767
1395,0.29932415405733903,0.10561896308249441,0.40494311713983344,"Los Angeles, California, US","Malaga, Spain",1_0_768,8.649667943966266e-05,0.0010364184541694261,0.10449604794888563,768
1466,0.2993577799413806,0.11413099053677667,0.41348877047815724,"Los Angeles, California, US","Malaga, Spain",1_0_769,0.000418626108393938,0.0011424653032814538,0.11256989912510153,769
1379,0.2997324860077298,0.1037786940587121,0.4035111800664419,"Los Angeles, California, US","Malaga, Spain",1_0_770,0.00048765781817461384,0.0010083812940711204,0.10228265494646668,770
2719,0.30015837864234496,0.300467924988461,0.6006263036308059,"Los Angeles, California, US","Malaga, Spain",1_0_771,0.0012383525404024431,0.0029978488654875774,0.2962317235825708,771
1194,0.3013012896943142,0.07879488354506681,0.380096173239381,"Los Angeles, California, US","Malaga, Spain",1_0_772,0.0005237534228855201,0.0007726187967705286,0.07749851132541097,772
1065,0.3018014462980236,0.06104510289579018,0.36284654919381376,"Los Angeles, California, US","Malaga, Spain",1_0_773,0.00019911016935314496,0.0006048306684795226,0.0602411620579577,773
1437,0.3020005564673767,0.10826041658720542,0.41026097305458215,"Los Angeles, California, US","Malaga, Spain",1_0_774,0.0005685718161949072,0.0010638562243754995,0.10662798854663531,774
1182,0.30252055660998695,0.07637474684693313,0.3788953034569201,"Los Angeles, California, US","Malaga, Spain",1_0_775,0.00034504688726910704,0.0007445816366722228,0.07528511832299203,775
1166,0.30286560349725605,0.07343398695097941,0.37629959044823547,"Los Angeles, California, US","Malaga, Spain",1_0_776,0.00011906706264502853,0.0007224122221837024,0.07259250766615091,776
1239,0.3029778204160191,0.0813185138841,0.3842963343001191,"Los Angeles, California, US","Malaga, Spain",1_0_777,0.0007239018048399437,0.0008012553467610665,0.07979335673249918,777
2057,0.3035328185802274,0.19458094392762787,0.4981137625078553,"Los Angeles, California, US","Malaga, Spain",1_0_778,2.995113002579597e-05,0.001935288780502723,0.19261570401709985,778
1407,0.30353321326535904,0.1031221762916566,0.40665538955701563,"Los Angeles, California, US","Malaga, Spain",1_0_779,0.00030448995993148653,0.0010142490396809057,0.10180343729204451,779
1501,0.3037800889624974,0.1136762814931867,0.4174563704556841,"Los Angeles, California, US","Malaga, Spain",1_0_780,0.0005179994239541408,0.0011374226728040127,0.11202085939642883,780
1144,0.30418878077807343,0.06946161045481108,0.3736503912328845,"Los Angeles, California, US","Malaga, Spain",1_0_781,0.0007686505795729826,0.0006863860894967162,0.0680065737857416,781
1460,0.3048966669368687,0.10802944166502149,0.41292610860189016,"Los Angeles, California, US","Malaga, Spain",1_0_782,0.00017349330488797277,0.0010650550041599641,0.1067908933559738,782
1302,0.3050697197444433,0.08913208951840262,0.3942018092628459,"Los Angeles, California, US","Malaga, Spain",1_0_783,0.0008546138794645053,0.0008816119879937957,0.08739586365094457,783
1472,0.3059206646620076,0.10813301333840791,0.41405367800041554,"Los Angeles, California, US","Malaga, Spain",1_0_784,0.00035911677283589905,0.001064455614267732,0.10670944095130458,784
1359,0.3062797814348435,0.09542939535015366,0.4017091767849972,"Los Angeles, California, US","Malaga, Spain",1_0_785,0.00020647774104048944,0.0009462746706713199,0.0942766429384421,785
1163,0.306486259175884,0.06950444306059728,0.3759907022364813,"Los Angeles, California, US","Malaga, Spain",1_0_786,7.0798634125957e-05,0.0006993509789734681,0.06873429344749801,786
1168,0.30655705781000997,0.0698344679965997,0.3763915258066097,"Los Angeles, California, US","Malaga, Spain",1_0_787,0.00040082357012838354,0.0006993509789734681,0.06873429344749801,787
1330,0.30695788138013835,0.09114480347395643,0.3981026848540948,"Los Angeles, California, US","Malaga, Spain",1_0_788,0.00040474618987779154,0.0008902003504747083,0.0898498569336042,788
2383,0.307314988752689,0.24067148112402098,0.54798646987671,"Los Angeles, California, US","Malaga, Spain",1_0_789,0.0007146027056639803,0.0023869562978911965,0.23756992212046585,789
1514,0.30802959145835296,0.1108249714145228,0.41885456287287576,"Los Angeles, California, US","Malaga, Spain",1_0_790,0.000412516360185744,0.0010822234086904916,0.10933023164564692,790
2196,0.3084421078185387,0.21367760355890514,0.5221197113774438,"Los Angeles, California, US","Malaga, Spain",1_0_791,0.0003296452067558242,0.002132125555261347,0.21121583279688827,791
1363,0.3087717530252945,0.09306511902676168,0.4018368720520562,"Los Angeles, California, US","Malaga, Spain",1_0_792,8.363158016577721e-05,0.0009182375105730141,0.09206324993602315,792
1369,0.3088356568563974,0.09387584682329325,0.40271150367969066,"Los Angeles, California, US","Malaga, Spain",1_0_793,0.0008943593766973512,0.0009182375105730141,0.09206324993602315,793
1188,0.3096967063325072,0.0695759163105365,0.3792726226430437,"Los Angeles, California, US","Malaga, Spain",1_0_794,0.00014227188406518154,0.0006993509789734681,0.06873429344749801,794
1526,0.30983897821657236,0.11024277841264912,0.4200817566292215,"Los Angeles, California, US","Malaga, Spain",1_0_795,0.000303673267124438,0.0010880911543002768,0.10885101399122472,795
1568,0.3101426514836968,0.11672661815877133,0.42686926964246813,"Los Angeles, California, US","Malaga, Spain",1_0_796,0.00010303865483624053,0.0011863360409156744,0.11543724346301971,796
1133,0.31024569013853304,0.061389462680434104,0.37163515281896714,"Los Angeles, California, US","Malaga, Spain",1_0_797,7.012004518469617e-05,0.0005989629228697372,0.060720379712379875,797
1780,0.31031581018371773,0.14971946709464828,0.460035277278366,"Los Angeles, California, US","Malaga, Spain",1_0_798,0.00027124998897604113,0.0014889211630207475,0.14795929594265192,798
1323,0.3105870601726938,0.08691822311263375,0.3975052832853275,"Los Angeles, California, US","Malaga, Spain",1_0_799,0.0004969225644666508,0.0008353248100625612,0.08558597573810482,799
2686,0.31103732593607925,0.2832817813090224,0.5943191072451016,"Los Angeles, California, US","Malaga, Spain",1_0_800,0.0003536994740516719,0.002817523657908917,0.28011055817706154,800
2524,0.31128687046881065,0.25892514901883323,0.5702120194876439,"Los Angeles, California, US","Malaga, Spain",1_0_801,0.0012321540990998248,0.002559942992392911,0.25513305192734037,801
1269,0.3124063771921824,0.07654301331656527,0.38894939050874766,"Los Angeles, California, US","Malaga, Spain",1_0_802,0.000513313356901246,0.0007445816366722228,0.07528511832299203,802
1795,0.31287380054569425,0.14898195549736232,0.46185575604305656,"Los Angeles, California, US","Malaga, Spain",1_0_803,0.0008736433755813233,0.0014777767412621115,0.14663053538051932,803
1642,0.31373431423943937,0.12276776673922396,0.43650208097866333,"Los Angeles, California, US","Malaga, Spain",1_0_804,0.00036556464379883247,0.001209474938177985,0.12119272715724748,804
1275,0.31407883712732304,0.07613860648899273,0.3902174436163158,"Los Angeles, California, US","Malaga, Spain",1_0_805,0.0001089065293287117,0.0007445816366722228,0.07528511832299203,805
1247,0.31418774365665175,0.07108281984297266,0.3852705634996244,"Los Angeles, California, US","Malaga, Spain",1_0_806,0.0016491754165013361,0.0006993509789734681,0.06873429344749801,806
3248,0.3158369190731531,0.3709527907457109,0.686789709818864,"Los Angeles, California, US","Malaga, Spain",1_0_807,0.0004639587020719427,0.0036549518522250983,0.36683388019141316,807
1742,0.31623895152858045,0.13820325882657086,0.4544422103551513,"Los Angeles, California, US","Malaga, Spain",1_0_808,0.0010906994067311215,0.0013550936519804706,0.13575746576785963,808
1420,0.31732965093531157,0.09045294832641276,0.40778259926172433,"Los Angeles, California, US","Malaga, Spain",1_0_809,9.835894458809502e-05,0.0008928652558031975,0.08946172412602175,809
1461,0.31742184022791553,0.09552623129290755,0.4129480715208231,"Los Angeles, California, US","Malaga, Spain",1_0_810,0.001074882331553284,0.0010101391120423456,0.09344120984931215,810
1370,0.31849261229031756,0.08424085430830602,0.4027334665986236,"Los Angeles, California, US","Malaga, Spain",1_0_811,9.685255742009069e-05,0.0008449696927759537,0.08329903205811018,811
1433,0.31858346866527926,0.09112585643470716,0.4097093250999864,"Los Angeles, California, US","Malaga, Spain",1_0_812,0.00030374735606703007,0.0008907997403669406,0.08993130933827347,812
1411,0.3186883250503994,0.08840666283361981,0.4070949878840192,"Los Angeles, California, US","Malaga, Spain",1_0_813,0.00038138562087081107,0.000868030935986188,0.08715724627676308,813
1844,0.3190697106712702,0.15031581255668391,0.4693855232279541,"Los Angeles, California, US","Malaga, Spain",1_0_814,0.0006085397031377338,0.001514756121617565,0.14819251673192896,814
1419,0.3195434352001865,0.0882172011426049,0.4077606363427914,"Los Angeles, California, US","Malaga, Spain",1_0_815,0.00019192392985589724,0.000868030935986188,0.08715724627676308,815
2332,0.3197323747704543,0.22092960243172938,0.5406619772021837,"Los Angeles, California, US","Malaga, Spain",1_0_816,0.0008907469895056419,0.0021774620353635188,0.21786139340686056,816
1301,0.32062312175995994,0.07351074071371355,0.3941338624736735,"Los Angeles, California, US","Malaga, Spain",1_0_817,0.00019582082537916712,0.0007224122221837024,0.07259250766615091,817
1315,0.320665599020687,0.0762056507696407,0.3968712497903277,"Los Angeles, California, US","Malaga, Spain",1_0_818,0.00017595080997667711,0.0007445816366722228,0.07528511832299203,818
1143,0.3207172202521696,0.05253447822014312,0.3732516984723127,"Los Angeles, California, US","Malaga, Spain",1_0_819,0.0006231592002092778,0.0005257118777113004,0.05138560714222271,819
1450,0.32129253369610733,0.08996749601174603,0.41126002970785336,"Los Angeles, California, US","Malaga, Spain",1_0_820,0.0013868170956231607,0.0008627625802686348,0.0877179163358545,820
1303,0.3226793507917305,0.07154442139004835,0.39422377218177884,"Los Angeles, California, US","Malaga, Spain",1_0_821,0.00021873323804211253,0.0007079561140930044,0.07061773203791345,821
1643,0.32269631643590896,0.11427780182531466,0.4369741182612236,"Los Angeles, California, US","Malaga, Spain",1_0_822,0.0011505666996479702,0.001104392823179012,0.11202284230248806,822
1503,0.32382965035864736,0.09371384772893326,0.4175434980875806,"Los Angeles, California, US","Malaga, Spain",1_0_823,0.0007323602823373632,0.0009182375105730141,0.09206324993602315,823
1610,0.3244651570862187,0.10761689894993398,0.4320820560361527,"Los Angeles, California, US","Malaga, Spain",1_0_824,0.0002343004986128383,0.0010709227497697493,0.10631167570155164,824
1362,0.32469945758483154,0.07711545154829175,0.4018149091331233,"Los Angeles, California, US","Malaga, Spain",1_0_825,0.0010857515886277258,0.0007445816366722228,0.07528511832299202,825
